fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-073026/dpc-085-KTR-72502948.png,tanzania-073026,dpc-085-KTR-72502948.png,0.14719632533587357,0.2513994833152889,0.1469113238352032,0.24950377775249183,0.1472582585490748,0.25107198633621264,0.14727047770511895,0.2514654213301183,0.14733511854931433,0.2505904467150305
tanzania-073026/dpc-086-KTR-72502948.png,tanzania-073026,dpc-086-KTR-72502948.png,0.16873052490073678,0.1679492047992783,0.16849000372384026,0.17148433025502074,0.16878020212423997,0.16797370740007206,0.1686772579299489,0.16797099979178334,0.16877099480063132,0.16756103196301741
tanzania-073026/dpc-087-KTR-72502948.png,tanzania-073026,dpc-087-KTR-72502948.png,0.1673171019685763,0.46889548820195504,0.1677940885866778,0.46707662914559395,0.16734285461884799,0.4699979284589224,0.16736134994226493,0.4705728490039541,0.1674414054989764,0.46899926610866366
tanzania-073026/dpc-088-KTR-72502948.png,tanzania-073026,dpc-088-KTR-72502948.png,0.16130520521112765,0.38947613860084707,0.16194545307899144,0.3982562113346084,0.1612927454962127,0.38966272238908894,0.16141176627313006,0.39046200341696635,0.1613621265616226,0.3931206148323654
tanzania-073026/dpc-089-KTR-72502948.png,tanzania-073026,dpc-089-KTR-72502948.png,0.22402483484994384,0.5123289396230148,0.2237755135843357,0.5035173337233231,0.224110324073237,0.5132737216838872,0.2242161797610127,0.5132970892676235,0.2239568912594039,0.51243269001836
tanzania-073026/dpc-090-KTR-72502948.png,tanzania-073026,dpc-090-KTR-72502948.png,0.14471179683511168,0.349376855373801,0.14467943781732112,0.35079879530182795,0.14466856241919582,0.34924363910583833,0.1447214842610016,0.34937772780503673,0.1447446383456544,0.34939519569961
tanzania-073026/dpc-091-KTR-72502948.png,tanzania-073026,dpc-091-KTR-72502948.png,0.2272369772298922,0.443558591384385,0.22381732606673527,0.44637448970813415,0.2271279613404653,0.44266379824886665,0.22717157786029865,0.4417485380811636,0.22723814983365004,0.44322003708054974
tanzania-073026/dpc-092-KTR-72502948.png,tanzania-073026,dpc-092-KTR-72502948.png,0.2203249406094312,0.41638892626333646,0.2177697275906063,0.4084595153732898,0.22033277799493353,0.41826868639467923,0.22061220113849211,0.42051828026038907,0.22101353547739616,0.4187153434043243
tanzania-073026/dpc-093-KTR-72502948.png,tanzania-073026,dpc-093-KTR-72502948.png,0.23404792984058478,0.44869726572411367,0.23271428192988164,0.45352378949158867,0.2340487459576054,0.44859510691401383,0.2338576598003667,0.4484047228325931,0.23414790495495658,0.44755337310471827
tanzania-073026/dpc-094-KTR-72502948.png,tanzania-073026,dpc-094-KTR-72502948.png,0.2097565922531058,0.40233355614312205,0.20662080125631793,0.40148307258484295,0.20975554093607263,0.40224914190187544,0.20989095994374776,0.4037521381486206,0.21012465389194157,0.4054497809258787
tanzania-073026/dpc-095-KTR-72502948.png,tanzania-073026,dpc-095-KTR-72502948.png,0.2260575884103867,0.6362103227355297,0.22490511120116796,0.6425803101742764,0.22596592869203722,0.6345899501247614,0.2261009261383841,0.6348071832885018,0.22660790416206916,0.6371471066172913
tanzania-073026/dpc-096-KTR-72502948.png,tanzania-073026,dpc-096-KTR-72502948.png,0.18152693797008157,0.47124157145043466,0.18129852359002513,0.47639404106529704,0.18152574563668145,0.47196591153459455,0.18134010648162263,0.4711303684054735,0.18170567579566285,0.4715968067571667
tanzania-073026/dpc-097-KTR-72502948.png,tanzania-073026,dpc-097-KTR-72502948.png,0.2466042943673801,0.44815881476132147,0.2463835754515517,0.4518515976427509,0.2467341571719396,0.44809739681870975,0.2465208570450639,0.44923479125978727,0.24694196973273372,0.45082571653769243
tanzania-073026/dpc-098-KTR-72502948.png,tanzania-073026,dpc-098-KTR-72502948.png,0.2509351859041007,0.36427733489022796,0.25098683479119016,0.36846322093415484,0.25102442236449446,0.3662452847743027,0.25093325997540344,0.36622033954218713,0.2509591454282431,0.3661209579180267
tanzania-073026/dpc-099-KTR-72502948.png,tanzania-073026,dpc-099-KTR-72502948.png,0.26012356761873,0.6359856112158472,0.26026167323549454,0.6294554410098181,0.26012438204203964,0.6340756930160681,0.260007308736973,0.6348812261159916,0.260439889451459,0.6348009459806154
tanzania-073026/dpc-100-KTR-72502948.png,tanzania-073026,dpc-100-KTR-72502948.png,0.25374513812039534,0.48473941541601817,0.2524983105505768,0.4915268805846844,0.25369867631958753,0.4851025622005917,0.2537690663581827,0.48598661964641465,0.25389522514048896,0.4866583443308213
tanzania-073026/dpc-101-KTR-72502948.png,tanzania-073026,dpc-101-KTR-72502948.png,0.2675146045567064,0.5796275157780627,0.26641045398323454,0.5868260276638638,0.2676078096628206,0.5789079619115195,0.26761443254886924,0.5803990220804262,0.2676417222114616,0.579287606110835
tanzania-073026/dpc-102-KTR-72502948.png,tanzania-073026,dpc-102-KTR-72502948.png,0.23887303644245625,0.4017557697092442,0.2396458368128271,0.4019740553264803,0.23891898565808892,0.40207368355566797,0.23879384031453416,0.4018400879364482,0.2390401026292804,0.4020471976423162
tanzania-073026/dpc-103-KTR-72502948.png,tanzania-073026,dpc-103-KTR-72502948.png,0.2318174124767643,0.33427698244684695,0.23256322656174502,0.33410280819173627,0.2318401320368844,0.33427763757731443,0.23180490294243866,0.33426787815220893,0.2320436271087052,0.3339497797831543
tanzania-073026/dpc-104-KTR-72502948.png,tanzania-073026,dpc-104-KTR-72502948.png,0.2491617049307554,0.3735710465995072,0.24917325356232475,0.3739628521156169,0.24923143227365,0.37323610887287567,0.24927064493757603,0.3713783234672153,0.2491449889794276,0.3703963738531883
tanzania-073026/dpc-105-KTR-72502948.png,tanzania-073026,dpc-105-KTR-72502948.png,0.2906040386403255,0.6928748061710959,0.2913765939084113,0.7060076413156487,0.2907282725973737,0.6928082879461226,0.2908171884778594,0.6922939347383912,0.2909352221004907,0.6939938201745941
tanzania-073026/dpc-106-KTR-72502948.png,tanzania-073026,dpc-106-KTR-72502948.png,0.26290349533251767,0.4340264327007977,0.26262093615686466,0.4231477147117526,0.26295969878955683,0.4337400283450123,0.26298813738330257,0.43414685323393154,0.2631551622796122,0.4334645301588694
tanzania-073026/dpc-107-KTR-72502948.png,tanzania-073026,dpc-107-KTR-72502948.png,0.2748877110949789,0.4800777794244072,0.2807110480900902,0.4483219797858852,0.2751542829598708,0.4793363327765008,0.2753019674681553,0.480569983955633,0.27572346686170957,0.4810197143382324
tanzania-073026/dpc-108-KTR-72502948.png,tanzania-073026,dpc-108-KTR-72502948.png,0.28319903330272295,0.6386221357031242,0.2923650958036323,0.6074408507569958,0.28333164052985277,0.6379659405260765,0.2833499189222237,0.6391945497414182,0.2837387916169303,0.6397522141328943
tanzania-073026/dpc-109-KTR-72502948.png,tanzania-073026,dpc-109-KTR-72502948.png,0.15562314417693549,0.42935040570706207,0.15645605308766775,0.4362008109383075,0.15557754568581728,0.4291183164555297,0.15548945581608273,0.4289706675373018,0.15560162680902806,0.432368839174
tanzania-073026/dpc-110-KTR-72502948.png,tanzania-073026,dpc-110-KTR-72502948.png,0.349736829361025,1.1974326606875125,0.34398223132970573,1.1358464752509787,0.3497205797211338,1.1970966630706168,0.3497460563902792,1.1967151871649613,0.34999452203882964,1.1965729191614327
tanzania-073026/dpc-111-KTR-72502948.png,tanzania-073026,dpc-111-KTR-72502948.png,0.1980250149217221,0.44462064774883814,0.19670278689673543,0.44802038242721204,0.19784996845438005,0.4435027119416584,0.19798449774932597,0.4437268130537876,0.1979078740824316,0.4441918785467384
tanzania-073026/dpc-112-KTR-72502948.png,tanzania-073026,dpc-112-KTR-72502948.png,0.22295798598336639,0.4233302076864804,0.2206468589021351,0.4277316399648299,0.22287063547930697,0.42281448640713176,0.2231186910959012,0.42448377925171976,0.2234655138825629,0.42359659883904677
tanzania-073026/dpc-113-KTR-72502948.png,tanzania-073026,dpc-113-KTR-72502948.png,0.24017575403736532,0.5409708523014835,0.23834840534569024,0.546364847523575,0.24005023712690068,0.5406404382720152,0.24004501902058206,0.5411296629128183,0.2407031360733162,0.5404155364205765
tanzania-073026/dpc-114-KTR-72502948.png,tanzania-073026,dpc-114-KTR-72502948.png,0.2066043254902993,0.48012699107358203,0.2063440516217733,0.4791054210094274,0.20666063927623293,0.4792912376327288,0.2066118062617176,0.47940632061534505,0.20671038455470592,0.47931032245745225
tanzania-073026/dpc-115-KTR-72502948.png,tanzania-073026,dpc-115-KTR-72502948.png,0.23146577860161938,0.46685002139341003,0.231614354869379,0.4658171685725647,0.23165434283247838,0.4666073023797982,0.23161659358504613,0.46776833471009643,0.23169650148676035,0.4669297562994213
tanzania-073026/dpc-116-KTR-72502948.png,tanzania-073026,dpc-116-KTR-72502948.png,0.25311295072315926,0.5175407782926602,0.2534377855494907,0.5180889915426156,0.25311942914940005,0.5172069004280829,0.25294964630909383,0.5170717878476855,0.2528570781370198,0.5180228495082186
tanzania-073026/dpc-117-KTR-72502948.png,tanzania-073026,dpc-117-KTR-72502948.png,0.3666652602111246,1.2203477246090686,0.36611938168066516,1.2177995389954235,0.3668024236574317,1.221518036631964,0.3668455293240769,1.2219191021700415,0.36679067871694826,1.221887905329702
tanzania-073026/dpc-118-KTR-72502948.png,tanzania-073026,dpc-118-KTR-72502948.png,0.26286998433021275,0.6838681483941603,0.26177682078484804,0.6917313830033273,0.2628074838239803,0.6839128922640607,0.2628569153992976,0.684776380774532,0.26306121306217706,0.6859994777842205
tanzania-073026/dpc-119-KTR-72502948.png,tanzania-073026,dpc-119-KTR-72502948.png,0.2332150827568841,0.48905028778336335,0.23134813758378076,0.493221155801391,0.23315488078097626,0.4884828815720604,0.2333733475281612,0.4881122532429542,0.23375736809477834,0.4885090116812478
tanzania-073026/dpc-120-KTR-72502948.png,tanzania-073026,dpc-120-KTR-72502948.png,0.22993700086212376,0.5316082761895096,0.22935277585874944,0.547338998277839,0.22984030493371607,0.5325451390890305,0.23000391555257738,0.5319871544931034,0.22993390401742986,0.5294529957816555
tanzania-073026/dpc-121-KTR-72502948.png,tanzania-073026,dpc-121-KTR-72502948.png,0.24065397409285577,0.5417837501739513,0.23972002509612503,0.5421260430404958,0.2406509272250399,0.5415715924572269,0.24102283702367835,0.5419449442437896,0.24109917320947566,0.5410071164368502
tanzania-073026/dpc-122-KTR-72502948.png,tanzania-073026,dpc-122-KTR-72502948.png,0.17047108543015171,0.4168878385860911,0.16923675636017751,0.4182098423919863,0.17031062330600885,0.41645711706686106,0.1703094885152697,0.4153700357186396,0.17045192095546544,0.4109134921764641
tanzania-073026/dpc-123-KTR-72502948.png,tanzania-073026,dpc-123-KTR-72502948.png,0.1717541936687841,0.6713863920645051,0.17278438438696522,0.6768439162611569,0.17162958214957535,0.6719226722802647,0.17164052615279432,0.6725046409292269,0.17149494273236446,0.672243653579961
tanzania-073026/dpc-124-KTR-72502948.png,tanzania-073026,dpc-124-KTR-72502948.png,0.17188493585532857,0.5427775181500203,0.17376236956805424,0.5461083136929501,0.17188351916019073,0.5426766502486853,0.17191912725470193,0.543321794855858,0.17190178629714656,0.5427416963278215
tanzania-073026/dpc-125-KTR-72502948.png,tanzania-073026,dpc-125-KTR-72502948.png,0.15357427277884814,0.5048309993985451,0.15165122437131562,0.48909130535866485,0.1535663658026846,0.5046881729173771,0.1535199742584861,0.5058668808475925,0.15305394381108836,0.5064712445082679
tanzania-073026/dpc-126-KTR-72502948.png,tanzania-073026,dpc-126-KTR-72502948.png,0.14635611175950236,0.45736343102109545,0.14911597752060854,0.4500747998813515,0.14646612556878033,0.4573583895124633,0.14637421761600597,0.45672018641545714,0.1465345296218497,0.4574824337748069
tanzania-073026/dpc-127-KTR-72502948.png,tanzania-073026,dpc-127-KTR-72502948.png,0.13825808387438912,0.3042058678551547,0.13809673083189067,0.3045677426494264,0.1382942723183914,0.3053349185880416,0.13816081495032304,0.3045813725284296,0.1382115270219542,0.3042204906369247
tanzania-073026/dpc-128-KTR-72502948.png,tanzania-073026,dpc-128-KTR-72502948.png,0.14548181366062637,0.32699161060800885,0.14592740789715603,0.32952336386130454,0.14543112127119298,0.3266738517609979,0.14538375924501748,0.3271372526977559,0.14530744318691072,0.3268318326563447
tanzania-073026/dpc-129-KTR-72502948.png,tanzania-073026,dpc-129-KTR-72502948.png,0.15256968830790762,0.39574738458876174,0.1538286219786075,0.39850426834247105,0.15254840179789853,0.39864381646121483,0.1525132706191485,0.3973757638391199,0.15243119536693797,0.39961688113390337
tanzania-073026/dpc-130-KTR-72502948.png,tanzania-073026,dpc-130-KTR-72502948.png,0.182457009584398,0.22151471510238532,0.1819420347623877,0.22477011166355676,0.18242654547365678,0.2202847637259199,0.18246437158384182,0.22117842569426985,0.18254841846605066,0.2209435900537807
tanzania-073026/dpc-131-KTR-72502948.png,tanzania-073026,dpc-131-KTR-72502948.png,0.2036293871074498,0.4581793447338575,0.20395718682143746,0.4682761386882272,0.20359745459185138,0.4578927079425758,0.20354879560444922,0.4583172076950145,0.20353586626321984,0.45748267782466623
tanzania-073026/dpc-132-KTR-72502948.png,tanzania-073026,dpc-132-KTR-72502948.png,0.2586899872135838,0.5856586794311024,0.25812177846158585,0.5879350668630646,0.2588145204494992,0.5849244825300994,0.2586628113170934,0.5857850101739214,0.2588998718998103,0.5849212650507403
tanzania-073026/dpc-133-KTR-72502948.png,tanzania-073026,dpc-133-KTR-72502948.png,0.4722407542325085,1.8553213959732042,0.4717164676603964,1.8555300628175817,0.4724436491874103,1.8577015397647196,0.47228678237292726,1.854790706802343,0.4723657937102224,1.8541948051340431
tanzania-073026/dpc-134-KTR-72502948.png,tanzania-073026,dpc-134-KTR-72502948.png,0.17965837525464565,0.3483581661708134,0.1779684353803644,0.3543014273600736,0.1796025065603223,0.3471084730588835,0.17965906150827124,0.3479037662967583,0.1798219429516047,0.3483892652116583
tanzania-073026/dpc-135-KTR-72502948.png,tanzania-073026,dpc-135-KTR-72502948.png,0.24638996633345694,0.7913694424876407,0.24355473528808724,0.7975004344888192,0.2463212223463077,0.7893788191743621,0.2462776012031659,0.7898141465431299,0.24703147047061935,0.7876189988146871
tanzania-073026/dpc-136-KTR-72502948.png,tanzania-073026,dpc-136-KTR-72502948.png,0.236613315573208,0.7375126626107882,0.23105531873337387,0.7343760644966877,0.23677491062735584,0.7375648772504089,0.2370210383363581,0.7375105470371335,0.23798323237720068,0.7406005223130248
tanzania-073026/dpc-137-KTR-72502948.png,tanzania-073026,dpc-137-KTR-72502948.png,0.23511621581090672,0.6939457711067296,0.23137527312109693,0.6941519623314328,0.23504185466153077,0.6940166640700339,0.23520937823702312,0.6946405981219262,0.2357575277048214,0.6944461269847036
tanzania-073026/dpc-138-KTR-72502948.png,tanzania-073026,dpc-138-KTR-72502948.png,0.25078065780101005,0.46302617041444055,0.24771238411766283,0.461475751802975,0.25068604152370894,0.46260326979166927,0.2508584131383586,0.4626007070226029,0.2515262490707589,0.4632649470803092
tanzania-073026/dpc-139-KTR-72502948.png,tanzania-073026,dpc-139-KTR-72502948.png,0.2026522429354777,0.38161022200459244,0.2010376082286349,0.38989410316247136,0.2025023044990777,0.3815608909312466,0.20260201086967264,0.3811537744410651,0.20283839969554374,0.3832549850149216
tanzania-073026/dpc-140-KTR-72502948.png,tanzania-073026,dpc-140-KTR-72502948.png,0.22452400297906594,0.4408371145287061,0.2229895195686417,0.44594105500501735,0.22465321129796692,0.4422021631463894,0.2244689786883904,0.44025952902494275,0.22455658628945252,0.4417609191239792
tanzania-073026/dpc-141-KTR-72502948.png,tanzania-073026,dpc-141-KTR-72502948.png,0.24425851665933535,0.466070625413043,0.24065191352316487,0.47355925417771955,0.24419687998861866,0.4657397223348697,0.24413068099877383,0.46735388260509464,0.2443941691995335,0.4691276301811364
tanzania-073026/dpc-142-KTR-72502948.png,tanzania-073026,dpc-142-KTR-72502948.png,0.2924682058212922,0.7496247925828908,0.2907622204188525,0.7517390647960399,0.2924746809444345,0.7485365844568281,0.29246134621306086,0.7491714523647752,0.2926074971013316,0.7487663236058292
tanzania-073026/dpc-143-KTR-72502948.png,tanzania-073026,dpc-143-KTR-72502948.png,0.2935929523654212,0.8262187263022878,0.2927473892832758,0.8285593718304205,0.29352924832902716,0.8251816248622655,0.2935545857947811,0.8264132077556239,0.29407008051804395,0.8271550916271129
tanzania-073026/dpc-144-KTR-72502948.png,tanzania-073026,dpc-144-KTR-72502948.png,0.22299614739195983,0.3967560496176105,0.22288201526853382,0.40467190690164284,0.22307798022096006,0.3973684940775646,0.22308579998454772,0.3974244068881782,0.22320438735146642,0.3974047891840587
tanzania-073026/dpc-145-KTR-72502948.png,tanzania-073026,dpc-145-KTR-72502948.png,0.16491766335539637,0.4165744216951921,0.16423474359379844,0.4118179311909,0.16497547042715252,0.4165399931338773,0.16498307655115774,0.41670851160904265,0.16510432557554425,0.4186446044632413
tanzania-073026/dpc-146-KTR-72502948.png,tanzania-073026,dpc-146-KTR-72502948.png,0.16728990630049834,0.4651764378319352,0.1672008377911837,0.4695088191960485,0.16726175717603176,0.4644102540184978,0.16723455428880427,0.46518391202254217,0.16719108613443726,0.4654952884852678
tanzania-073026/dpc-147-KTR-72502948.png,tanzania-073026,dpc-147-KTR-72502948.png,0.1674375561159475,0.46957446913852063,0.16819045570938457,0.4667810721558841,0.16746813855898243,0.46885807141052976,0.1675340777573556,0.4699175823700648,0.16755037527062872,0.4709869783907196
